id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
4009,sagrefichè,verbo,sagrefichè<-vocal.7.b--sagrifichè<-palat.1--sagrificàri,leniz.1 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,,,,,,
4010,sagrefìzziö,nome,sagrefìzziö<-vocal.7.b--sagrifìzziö<-vocal.5.a--sagrifìzziu,vocal.10 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
4011,sagreliègiö,nome,sagreliègiö<-vocal.7.b--sagriliègiö<-vocal.5.a--sagriliègiu<-leniz.2--sacriliègiu<-ditt.1.b--sacrilègiu<-degem.9--sacrilèggiu,assib.17 leniz.12 vocal.8.a,0.625,no,no,sì,no,no,sì,no,sì,no,sì,vocal.7.b,vocal.5.a,leniz.2,ditt.1.b,degem.9,,,
4012,sagrestìa,nome,sagrestìa<-vocal.7.b--sagristìa,vocal.10,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,,,,,,,
4013,sagè,verbo,sagè<-palat.9--sagiàri<-degem.9--saggiàri,assib.17 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.9,degem.9,,,,,,
4014,saiö̀n,nome,saiö̀n<-leniz.14--saiùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4015,salagö̀n,nome,salagö̀n<-leniz.14--salagùni<-leniz.1--salacùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.14,leniz.1,,,,,,
4016,salenìtrö,nome,salenìtrö<-vocal.7.b--salinìtrö<-vocal.5.a--salinìtru<-deretr.1--salinìṭṛu,leniz.10 leniz.12 vocal.10 vocal.8.a,0.429,no,no,no,sì,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,deretr.1,,,,,
4017,saludè,verbo,saludè<-palat.5--saludàri<-leniz.5--salutàri,leniz.12 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,sì,no,palat.5,leniz.5,,,,,,
4018,salàme,nome,salàme<-vocal.7.a--salàmi,leniz.12 vocal.2.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.7.a,,,,,,,
4019,salàriö,nome,salàriö<-vocal.5.a--salàriu,leniz.12 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4020,salè,verbo,salè<-palat.5--salàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4021,salìna,nome,salìna,leniz.12 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4022,salìva,nome,salìva,leniz.12 vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4023,salïàda,nome,salïàda<-leniz.5--salïàta,leniz.12,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4024,salïè,verbo,salïè<-palat.10--salïàri,leniz.12 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4025,salùca,nome,salùca,leniz.1 leniz.12 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4026,salùdö,nome,salùdö<-vocal.5.a--salùdu<-leniz.5--salùtu,leniz.12 leniz.8 vocal.5.c vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
4027,salùtë,nome,salùtë<-vocal.2.a--salùti,leniz.12 leniz.5 vocal.5.c vocal.7.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.2.a,,,,,,,
4028,samarè,verbo,samarè<-palat.5--samaràri<-degem.16--sammaràri,dissim.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.16,,,,,,
4029,samarèssë,verbo,samarèssë<-palat.6--samaràrisi<-degem.16--sammaràrisi<-degem.13--ssammaràrisi<-afer.1--assammaràrisi,assib.1.a assib.1.b assib.1.c dissim.1 vocal.2.a vocal.7.a vocal.7.b,0.300,sì,no,sì,no,no,no,no,no,sì,no,palat.6,degem.16,degem.13,afer.1,,,,
4030,samatàrö,nome,samatàrö<-vocal.5.a--samatàru<-degem.16--sammatàru,dissim.1 leniz.5 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.16,,,,,,
4031,samatïè,verbo,samatïè<-palat.10--samatïàri<-degem.16--sammatïàri,dissim.1 leniz.5 palat.5 vocal.2.a vocal.7.a,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.10,degem.16,,,,,,
4032,sambatïè,verbo,sambatïè<-palat.10--sambatïàri<-dissim.1--sammatïàri,degem.16 leniz.5 palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,sì,no,no,no,sì,no,palat.10,dissim.1,,,,,,
4033,sambùga,nome,sambùga<-leniz.1--sambùca,vocal.5.c,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.1,,,,,,,
4034,sambùgö,nome,sambùgö<-vocal.5.a--sambùgu<-leniz.1--sambùcu,vocal.5.c vocal.8.b,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.1,,,,,,
4035,saminè,verbo,saminè<-palat.5--saminàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4036,sampö̀gna,nome,sampö̀gna<-vocal.5.c--sampùgna,,1.000,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,,,,,,,
4037,sanghetàrö,nome,sanghetàrö<-vocal.7.b--sanghitàrö<-vocal.5.a--sanghitàru<-degem.2--sanghittàru,degem.1 vocal.8.a,0.600,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.2,,,,,
4038,sanghè,verbo,sanghè<-palat.3--sangàri<-degem.13--ssangàri<-afer.1--assangàri,vocal.2.a vocal.7.a,0.500,sì,no,sì,no,no,no,no,no,sì,no,palat.3,degem.13,afer.1,,,,,
4039,sanghèta,nome,sanghèta<-degem.2--sanghètta,degem.1 ditt.1.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.2,,,,,,,
4040,sanghïè,verbo,sanghïè<-palat.10--sanghïàri,palat.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4041,sangàda,nome,sangàda<-leniz.5--sangàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4042,sangönàö,nome,sangönàö<-vocal.9.b--sangönàli<-vocal.5.a--sangunàli,leniz.12 vocal.2.a vocal.7.a vocal.8.c,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.9.b,vocal.5.a,,,,,,
4043,santarèddö,nome,santarèddö<-vocal.5.a--santarèddu<-degem.4--santarèḍḍu,degem.20 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.4,,,,,,
4044,santàrö,nome,santàrö<-vocal.5.a--santàru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4045,santïö̀n,nome,santïö̀n<-leniz.14--santïùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4046,santïè,verbo,santïè<-palat.10--santïàri,palat.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4047,santönìna,nome,santönìna<-vocal.5.a--santunìna,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4048,sanàda,nome,sanàda<-leniz.5--sanàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4049,sanè,verbo,sanè<-palat.5--sanàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4050,sapönàrö,nome,sapönàrö<-vocal.5.a--sapunàru,leniz.3 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4051,saracinë̀sca,nome,saracinë̀sca<-vocal.10--saracinìsca,assib.6.a assib.6.c leniz.1 vocal.7.b,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
4052,sarcedìna,nome,sarcedìna<-vocal.7.b--sarcidìna<-leniz.5--sarcitìna,assib.11 assib.6.a assib.6.c vocal.10,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,,,,,,
4053,sarciö̀n,nome,sarciö̀n<-leniz.14--sarciùni,assib.11 assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a,0.143,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4054,sarcìzziö,nome,sarcìzziö<-vocal.5.a--sarcìzziu,assib.11 assib.7 vocal.10 vocal.8.a,0.200,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4055,sarmë̀ntö,nome,sarmë̀ntö<-vocal.5.a--sarmë̀ntu<-vocal.10--sarmìntu,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,vocal.10,,,,,,
4056,sarpè,verbo,sarpè<-palat.5--sarpàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4057,sarvarregìna,nome,sarvarregìna<-vocal.7.b--sarvarrigìna<-degem.9--sarvarriggìna,vocal.10,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,degem.9,,,,,,
4058,sarvè,verbo,sarvè<-palat.5--sarvàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4059,sassinè,verbo,sassinè<-palat.5--sassinàri,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4060,sassìn,nome,sassìn<-leniz.16--sassìnu<-degem.13--ssassìnu<-afer.1--assassìnu,assib.2 vocal.10 vocal.5.a vocal.8.a,0.333,sì,no,sì,no,no,no,no,sì,no,no,leniz.16,degem.13,afer.1,,,,,
4061,sassölïàda,nome,sassölïàda<-vocal.5.a--sassulïàda<-leniz.5--sassulïàta,leniz.12 vocal.8.a,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
4062,sassölïè,verbo,sassölïè<-vocal.5.a--sassulïè<-palat.10--sassulïàri,leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4063,sassönè,verbo,sassönè<-vocal.5.a--sassunè<-palat.5--sassunàri<-degem.13--ssassunàri<-afer.1--assassunàri,vocal.2.a vocal.7.a vocal.8.a,0.500,sì,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.13,afer.1,,,,
4064,sausìzza,nome,sausìzza,assib.2 vocal.10 vocal.5.a vocal.8.a,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4065,sautarïè,verbo,sautarïè<-palat.10--sautarïàri,leniz.5 palat.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4066,sautè,verbo,sautè<-palat.5--sautàri,leniz.5 vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4067,savë̀,verbo,savë̀<-leniz.3--sapë̀<-inf.1--sapìri,inf.2 inf.4 vocal.10 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,sì,sì,no,leniz.3,inf.1,,,,,,
4068,savö̀n,nome,savö̀n<-leniz.3--sapö̀n<-leniz.14--sapùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,no,no,no,no,no,sì,no,no,leniz.3,leniz.14,,,,,,
4069,savönàrö,nome,savönàrö<-vocal.5.a--savunàru<-leniz.3--sapunàru,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.3,,,,,,
4070,savörë̀tö,nome,savörë̀tö<-vocal.5.a--savurë̀tu<-vocal.10--savurìtu<-leniz.3--sapurìtu,leniz.5 leniz.6 vocal.8.a,0.500,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,vocal.10,leniz.3,,,,,
4071,sazzïè,verbo,sazzïè<-palat.10--sazzïàri,palat.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4072,saìmö,nome,saìmö<-vocal.5.a--saìmu,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4073,sbadaghjè,verbo,sbadaghjè<-palat.5--sbadaghjàri<-degem.9--sbadagghjàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
4074,sbaddè,verbo,sbaddè<-palat.5--sbaddàri<-degem.4--sbaḍḍàri,degem.20 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.4,,,,,,
4075,sbadè,verbo,sbadè<-palat.5--sbadàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4076,sbafarè,verbo,sbafarè<-palat.5--sbafaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4077,sbafè,verbo,sbafè<-palat.5--sbafàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4078,sbaghjè,verbo,sbaghjè<-palat.5--sbaghjàri<-degem.9--sbagghjàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
4079,sbagnàda,nome,sbagnàda<-leniz.5--sbagnàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4080,sbagnè,verbo,sbagnè<-palat.5--sbagnàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4081,sbalanchè,verbo,sbalanchè<-palat.1--sbalancàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
4082,sbampè,verbo,sbampè<-palat.5--sbampàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4083,sbanchè,verbo,sbanchè<-palat.1--sbancàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
4084,sbandè,verbo,sbandè<-palat.5--sbandàri<-dissim.2--sbannàri,degem.17 vocal.2.a vocal.7.a,0.400,no,no,no,no,sì,no,no,no,sì,no,palat.5,dissim.2,,,,,,
4085,sbaratè,verbo,sbaratè<-palat.5--sbaratàri,leniz.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4086,sbarazzè,verbo,sbarazzè<-palat.5--sbarazzàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4087,sbarbölè,verbo,sbarbölè<-vocal.5.a--sbarbulè<-palat.5--sbarbulàri,leniz.12 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4088,sbarchè,verbo,sbarchè<-palat.1--sbarcàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.1,,,,,,,
4089,sbardè,verbo,sbardè<-palat.5--sbardàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4090,sbarrachè,verbo,sbarrachè<-degem.8--sbarraccàri,degem.7 palat.1 vocal.2.a vocal.7.a,0.200,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
4091,sbarrè,verbo,sbarrè<-palat.5--sbarràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4092,sbascè,verbo,sbascè<-palat.7--sbasciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4093,sbatölïè,verbo,sbatölïè<-vocal.5.a--sbatulïè<-palat.10--sbatulïàri<-degem.2--sbattulïàri,degem.1 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.2,,,,,
4094,sbatùda,nome,sbatùda<-leniz.5--sbatùta<-degem.2--sbattùta,degem.1 vocal.5.c,0.500,no,no,sì,no,no,no,no,sì,no,no,leniz.5,degem.2,,,,,,
4095,sbeddichè,verbo,sbeddichè<-vocal.7.b--sbiddichè<-palat.1--sbiddicàri<-degem.4--sbiḍḍicàri,degem.20 leniz.1 vocal.2.a vocal.7.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,degem.4,,,,,
4096,sbentè,verbo,sbentè<-palat.5--sbentàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4097,sbesichjè,verbo,sbesichjè<-vocal.7.b--sbisichjè<-palat.5--sbisichjàri<-degem.7--sbisicchjàri,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.7,,,,,
4098,sbezzè,verbo,sbezzè<-vocal.7.b--sbizzè<-palat.5--sbizzàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
4099,sbö̀rdö,verbo,sbö̀rdö<-vocal.5.c--sbùrdö<-inf.3.a--sbùrdiri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.c,inf.3.a,,,,,,
4100,sbö̀rrö,nome,sbö̀rrö<-vocal.5.c--sbùrrö<-vocal.5.a--sbùrru,vocal.8.a,0.667,no,no,no,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,,,,,,
4101,sbramè,verbo,sbramè<-palat.5--sbramàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4102,sbranchèssë,verbo,sbranchèssë<-palat.2--sbrancàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.2,,,,,,,
4103,sbrandölïè,verbo,sbrandölïè<-vocal.5.a--sbrandulïè<-palat.10--sbrandulïàri<-dissim.2--sbrannulïàri,degem.17 leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,sì,no,no,no,sì,sì,vocal.5.a,palat.10,dissim.2,,,,,
4104,sbranè,verbo,sbranè<-palat.5--sbranàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4105,sbravazzàda,nome,sbravazzàda<-leniz.5--sbravazzàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4106,sbrebighjè,verbo,sbrebighjè<-vocal.8.a--sbrubighjè<-palat.5--sbrubighjàri<-degem.9--sbrubigghjàri<-degem.6--sbrubbigghjàri,vocal.2.a vocal.5.a vocal.7.a vocal.7.b,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.8.a,palat.5,degem.9,degem.6,,,,
4107,sbrebìghjö,nome,sbrebìghjö<-vocal.7.b--sbribìghjö<-vocal.5.a--sbribìghju<-degem.9--sbribìgghju<-degem.6--sbribbìgghju,vocal.10 vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.9,degem.6,,,,
4108,sbreghè,verbo,sbreghè<-vocal.7.b--sbrighè<-palat.3--sbrigàri,vocal.2.a vocal.7.a,0.500,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.3,,,,,,
4109,sbrighjè,verbo,sbrighjè<-palat.5--sbrighjàri<-degem.9--sbrigghjàri,vocal.2.a vocal.7.a vocal.7.b,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.9,,,,,,
4110,sbrighè,verbo,sbrighè<-palat.3--sbrigàri,vocal.2.a vocal.7.a vocal.7.b,0.250,no,no,no,no,no,no,no,no,sì,no,palat.3,,,,,,,
4111,sbrö̀fe,nome,sbrö̀fe<-vocal.7.a--sbrö̀fi<-vocal.5.c--sbrùfi<-degem.11--sbrùffi,vocal.2.a,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.7.a,vocal.5.c,degem.11,,,,,
4112,sbrö̀fö,nome,sbrö̀fö<-vocal.5.c--sbrùfö<-vocal.5.a--sbrùfu<-degem.11--sbrùffu,vocal.8.a,0.750,no,no,sì,no,no,no,no,no,no,sì,vocal.5.c,vocal.5.a,degem.11,,,,,
4113,sbrumàda,nome,sbrumàda<-leniz.5--sbrumàta,vocal.5.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4114,sbrumè,verbo,sbrumè<-palat.5--sbrumàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4115,sbröchè,verbo,sbröchè<-vocal.5.a--sbruchè<-degem.8--sbruccàri,degem.7 palat.1 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.8,,,,,,
4116,sbröcölïè,verbo,sbröcölïè<-vocal.5.a--sbruculïè<-palat.10--sbruculïàri<-degem.7--sbrucculïàri,leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a vocal.8.b,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.7,,,,,
4117,sbröfö̀n,nome,sbröfö̀n<-vocal.5.a--sbrufö̀n<-leniz.14--sbrufùni<-degem.11--sbruffùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,degem.11,,,,,
4118,sbröfàda,nome,sbröfàda<-vocal.5.a--sbrufàda<-leniz.5--sbrufàta<-degem.11--sbruffàta,vocal.8.a,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.11,,,,,
4119,sbröfè,verbo,sbröfè<-vocal.5.a--sbrufè<-palat.5--sbrufàri<-degem.11--sbruffàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.11,,,,,
4120,sbröfïè,verbo,sbröfïè<-vocal.5.a--sbrufïè<-palat.10--sbrufïàri<-degem.11--sbruffïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.11,,,,,
4121,sbröghjè,verbo,sbröghjè<-vocal.5.a--sbrughjè<-palat.5--sbrughjàri<-degem.9--sbrugghjàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.9,,,,,
4122,sbröndè,verbo,sbröndè<-vocal.5.a--sbrundè<-palat.5--sbrundàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4123,sbrönïè,verbo,sbrönïè<-vocal.5.a--sbrunïè<-palat.10--sbrunïàri<-leniz.20--sprunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,no,no,no,no,sì,sì,sì,vocal.5.a,palat.10,leniz.20,,,,,
4124,sbrùfö,nome,sbrùfö<-vocal.5.a--sbrùfu<-degem.11--sbrùffu,vocal.5.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.11,,,,,,
4125,sbuscè,verbo,sbuscè<-palat.7--sbusciàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4126,sbusè,verbo,sbusè<-palat.5--sbusàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4127,sbàghjö,nome,sbàghjö<-vocal.5.a--sbàghju<-degem.9--sbàgghju,vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
4128,sbàrdö,nome,sbàrdö<-vocal.5.a--sbàrdu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4129,sbàtö,verbo,sbàtö<-inf.3.a--sbàtiri<-degem.2--sbàttiri,degem.1 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,no,no,no,sì,no,inf.3.a,degem.2,,,,,,
4130,sbèrgia,nome,sbèrgia,ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4131,sbèrgiö,nome,sbèrgiö<-vocal.5.a--sbèrgiu,ditt.1.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4132,sbìrrö,nome,sbìrrö<-vocal.5.a--sbìrru,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4133,sbòrnia,nome,sbòrnia,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4134,sböcè,verbo,sböcè<-vocal.5.a--sbucè<-palat.7--sbuciàri<-degem.7--sbucciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.7,degem.7,,,,,
4135,sbödiddè,verbo,sbödiddè<-vocal.5.a--sbudiddè<-palat.5--sbudiddàri<-degem.4--sbudiḍḍàri,degem.20 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
4136,sböinè,verbo,sböinè<-vocal.5.a--sbuinè<-palat.5--sbuinàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4137,sbörràda,nome,sbörràda<-vocal.5.a--sburràda<-leniz.5--sburràta,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
4138,sbörsè,verbo,sbörsè<-vocal.5.a--sbursè<-palat.5--sbursàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4139,sböschè,verbo,sböschè<-vocal.5.a--sbuschè<-palat.1--sbuscàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.1,,,,,,
4140,sbötè,verbo,sbötè<-vocal.5.a--sbutè<-palat.5--sbutàri,leniz.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
