id,lemma vnisp,verbo/nome,derivazione,tratti disattesi,nuovo indice di galloitalicità,Afer,Assib,Degem,Deretr,Dissim,Ditt,Elim,Leniz,Palat,Vocal,microtratto 1,microtratto 2,microtratto 3,microtratto 4,microtratto 5,microtratto 6,microtratto 7,microtratto 8
4119,sbröfàda,nome,sbröfàda<-vocal.5.a--sbrufàda<-leniz.5--sbrufàta<-degem.11--sbruffàta,vocal.8.a,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.11,,,,,
4120,sbröfè,verbo,sbröfè<-vocal.5.a--sbrufè<-palat.5--sbrufàri<-degem.11--sbruffàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.11,,,,,
4121,sbröfïè,verbo,sbröfïè<-vocal.5.a--sbrufïè<-palat.10--sbrufïàri<-degem.11--sbruffïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.11,,,,,
4122,sbröghjè,verbo,sbröghjè<-vocal.5.a--sbrughjè<-palat.5--sbrughjàri<-degem.9--sbrugghjàri,vocal.2.a vocal.7.a vocal.8.a,0.500,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.9,,,,,
4123,sbröndè,verbo,sbröndè<-vocal.5.a--sbrundè<-palat.5--sbrundàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4124,sbrönïè,verbo,sbrönïè<-vocal.5.a--sbrunïè<-palat.10--sbrunïàri<-leniz.20--sprunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,no,no,no,no,no,sì,sì,sì,vocal.5.a,palat.10,leniz.20,,,,,
4125,sbrùfö,nome,sbrùfö<-vocal.5.a--sbrùfu<-degem.11--sbrùffu,vocal.5.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.11,,,,,,
4126,sbuscè,verbo,sbuscè<-palat.7--sbusciàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4127,sbusè,verbo,sbusè<-palat.5--sbusàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4128,sbàghjö,nome,sbàghjö<-vocal.5.a--sbàghju<-degem.9--sbàgghju,vocal.8.a,0.667,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,,,,,,
4129,sbàrdö,nome,sbàrdö<-vocal.5.a--sbàrdu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4130,sbàtö,verbo,sbàtö<-inf.3.a--sbàtiri<-degem.2--sbàttiri,degem.1 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,sì,no,no,no,no,no,sì,no,inf.3.a,degem.2,,,,,,
4131,sbèrgia,nome,sbèrgia,ditt.1.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4132,sbèrgiö,nome,sbèrgiö<-vocal.5.a--sbèrgiu,ditt.1.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4133,sbìrrö,nome,sbìrrö<-vocal.5.a--sbìrru,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4134,sbòrnia,nome,sbòrnia,ditt.2.b,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4135,sböcè,verbo,sböcè<-vocal.5.a--sbucè<-palat.7--sbuciàri<-degem.7--sbucciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.7,degem.7,,,,,
4136,sbödiddè,verbo,sbödiddè<-vocal.5.a--sbudiddè<-palat.5--sbudiddàri<-degem.4--sbudiḍḍàri,degem.20 vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
4137,sböinè,verbo,sböinè<-vocal.5.a--sbuinè<-palat.5--sbuinàri,vocal.2.a vocal.7.a vocal.7.b vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4138,sbörràda,nome,sbörràda<-vocal.5.a--sburràda<-leniz.5--sburràta,vocal.8.a,0.667,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,,,,,,
4139,sbörsè,verbo,sbörsè<-vocal.5.a--sbursè<-palat.5--sbursàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4140,sböschè,verbo,sböschè<-vocal.5.a--sbuschè<-palat.1--sbuscàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.1,,,,,,
4141,sbötè,verbo,sbötè<-vocal.5.a--sbutè<-palat.5--sbutàri,leniz.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4142,sbötönè,verbo,sbötönè<-vocal.5.a--sbutunè<-palat.5--sbutunàri<-degem.2--sbuttunàri,degem.1 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.2,,,,,
4143,sbözzönè,verbo,sbözzönè<-vocal.5.a--sbuzzunè<-palat.5--sbuzzunàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4144,sbùghjö,verbo,sbùghjö<-inf.3.c--sbùghjiri<-degem.9--sbùgghjiri,inf.3.b.4 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,inf.3.c,degem.9,,,,,,
4145,sbùria,nome,sbùria,vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4146,scachièrö,nome,scachièrö<-vocal.9.a--scachièri<-ditt.1.b--scachèri<-degem.7--scacchèri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,sì,no,no,no,sì,vocal.9.a,ditt.1.b,degem.7,,,,,
4147,scaciö̀n,nome,scaciö̀n<-leniz.14--scaciùni<-degem.7--scacciùni,assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a,0.286,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.7,,,,,,
4148,scacè,verbo,scacè<-palat.7--scaciàri<-degem.7--scacciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
4149,scadasciö̀n,nome,scadasciö̀n<-leniz.14--scadasciùni,assib.6.a assib.6.c vocal.2.a vocal.5.c vocal.7.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4150,scaddözzè,verbo,scaddözzè<-vocal.5.a--scadduzzè<-palat.5--scadduzzàri<-degem.4--scaḍḍuzzàri,degem.20 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.4,,,,,
4151,scadenè,verbo,scadenè<-vocal.7.b--scadinè<-palat.5--scadinàri<-leniz.5--scatinàri,vocal.2.a vocal.7.a,0.600,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.5,leniz.5,,,,,
4152,scafazzè,verbo,scafazzè<-palat.5--scafazzàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4153,scafïàtö,nome,scafïàtö<-vocal.5.a--scafïàtu<-degem.11--scaffïàtu,leniz.5 leniz.7 vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.11,,,,,,
4154,scaghjö̀n,nome,scaghjö̀n<-leniz.14--scaghjùni<-degem.9--scagghjùni,vocal.2.a vocal.5.c vocal.7.a,0.400,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.9,,,,,,
4155,scaghjòla,nome,scaghjòla<-degem.9--scagghjòla,ditt.2.b leniz.12,0.333,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
4156,scaghjönàda,nome,scaghjönàda<-vocal.5.a--scaghjunàda<-leniz.5--scaghjunàta<-degem.9--scagghjunàta,vocal.8.a,0.750,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.9,,,,,
4157,scaghjönïè,verbo,scaghjönïè<-vocal.5.a--scaghjunïè<-palat.10--scaghjunïàri<-degem.9--scagghjunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,degem.9,,,,,
4158,scagnè,verbo,scagnè<-palat.5--scagnàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4159,scalinàda,nome,scalinàda<-leniz.5--scalinàta,leniz.12 vocal.7.b,0.333,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4160,scalö̀n,nome,scalö̀n<-leniz.14--scalùni,leniz.12 vocal.2.a vocal.5.c vocal.7.a,0.200,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4161,scalè,verbo,scalè<-palat.5--scalàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4162,scalïè,verbo,scalïè<-palat.10--scalïàri,leniz.12 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4163,scalòra,nome,scalòra,ditt.2.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4164,scampagnàta,nome,scampagnàta,leniz.5,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4165,scampè,verbo,scampè<-palat.5--scampàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4166,scampölïè,verbo,scampölïè<-vocal.5.a--scampulïè<-palat.10--scampulïàri,leniz.12 palat.5 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4167,scamözzö̀n,nome,scamözzö̀n<-vocal.5.a--scamuzzö̀n<-leniz.14--scamuzzùni,vocal.2.a vocal.5.c vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,sì,no,sì,vocal.5.a,leniz.14,,,,,,
4168,scanalè,verbo,scanalè<-palat.5--scanalàri,leniz.12 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4169,scanarözzè,verbo,scanarözzè<-vocal.5.a--scanaruzzè<-palat.5--scanaruzzàri<-degem.17--scannaruzzàri,dissim.2 vocal.2.a vocal.7.a vocal.8.a,0.429,no,no,sì,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,degem.17,,,,,
4170,scancarè,verbo,scancarè<-palat.5--scancaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4171,scanceddè,verbo,scanceddè<-vocal.7.b--scanciddè<-palat.5--scanciddàri<-degem.4--scanciḍḍàri,assib.6.a assib.6.c assib.9 degem.20 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.4,,,,,
4172,scandalïè,verbo,scandalïè<-palat.10--scandalïàri<-dissim.2--scannalïàri,degem.17 leniz.12 palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,sì,no,no,no,sì,no,palat.10,dissim.2,,,,,,
4173,scantàzzö,nome,scantàzzö<-vocal.5.a--scantàzzu,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4174,scantèssë,verbo,scantèssë<-palat.6--scantàrisi,assib.1.a assib.1.b assib.1.c vocal.2.a vocal.7.a vocal.7.b,0.143,no,no,no,no,no,no,no,no,sì,no,palat.6,,,,,,,
4175,scanè,verbo,scanè<-palat.5--scanàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4176,scapè,verbo,scapè<-palat.5--scapàri<-degem.5--scappàri,vocal.2.a vocal.7.a,0.500,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.5,,,,,,
4177,scapöcìn,nome,scapöcìn<-vocal.5.a--scapucìn<-leniz.16--scapucìnu<-degem.7--scapuccìnu,assib.7 leniz.3 vocal.10 vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.16,degem.7,,,,,
4178,scapölè,verbo,scapölè<-vocal.5.a--scapulè<-palat.5--scapulàri,leniz.12 leniz.3 vocal.2.a vocal.7.a vocal.8.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4179,scarafö̀n,nome,scarafö̀n<-leniz.14--scarafùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4180,scarafönarìa,nome,scarafönarìa<-vocal.5.a--scarafunarìa,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4181,scarafönïè,verbo,scarafönïè<-vocal.5.a--scarafunïè<-palat.10--scarafunïàri,palat.5 vocal.2.a vocal.7.a vocal.8.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.10,,,,,,
4182,scarfè,verbo,scarfè<-palat.5--scarfàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4183,scarfèta,nome,scarfèta<-degem.2--scarfètta,degem.1 ditt.1.b,0.333,no,no,sì,no,no,no,no,no,no,no,degem.2,,,,,,,
4184,scarmuscè,verbo,scarmuscè<-palat.7--scarmusciàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.143,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4185,scarparìa,nome,scarparìa,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4186,scarpö̀n,nome,scarpö̀n<-leniz.14--scarpùni,vocal.2.a vocal.5.c vocal.7.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4187,scarpàrö,nome,scarpàrö<-vocal.5.a--scarpàru,vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4188,scarpàzza,nome,scarpàzza,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4189,scarpèö,nome,scarpèö<-vocal.5.a--scarpèu<-degem.20--scarpèḍḍu,degem.4 ditt.1.b vocal.8.a,0.400,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.20,,,,,,
4190,scarpìna,nome,scarpìna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4191,scarregadìna,nome,scarregadìna<-vocal.7.b--scarrigadìna<-leniz.5--scarrigatìna<-leniz.1--scarricatìna,vocal.10,0.750,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,leniz.1,,,,,
4192,scarreghè,verbo,scarreghè<-vocal.7.b--scarrighè<-palat.3--scarrigàri<-leniz.1--scarricàri,palat.1 vocal.2.a vocal.7.a,0.400,no,no,no,no,no,no,no,sì,sì,sì,vocal.7.b,palat.3,leniz.1,,,,,
4193,scarrözzè,verbo,scarrözzè<-vocal.5.a--scarruzzè<-palat.5--scarruzzàri,vocal.2.a vocal.7.a vocal.8.a,0.400,no,no,no,no,no,no,no,no,sì,sì,vocal.5.a,palat.5,,,,,,
4194,scarsë̀zza,nome,scarsë̀zza<-vocal.10--scarsìzza,assib.2,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
4195,scarsïè,verbo,scarsïè<-palat.10--scarsïàri,assib.3 palat.5 vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.10,,,,,,,
4196,scartrë̀zza,nome,scartrë̀zza<-vocal.10--scartrìzza<-deretr.1--scarṭṛìzza,,1.000,no,no,no,sì,no,no,no,no,no,sì,vocal.10,deretr.1,,,,,,
4197,scartàda,nome,scartàda<-leniz.5--scartàta,,1.000,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4198,scartè,verbo,scartè<-palat.5--scartàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4199,scarzarè,verbo,scarzarè<-palat.5--scarzaràri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4200,scaràna,nome,scaràna,,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4201,scascè,verbo,scascè<-palat.7--scasciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.7,,,,,,,
4202,scassà,nome,scassà<-leniz.7--scassàtu,leniz.5 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4203,scassè,verbo,scassè<-palat.5--scassàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4204,scasè,verbo,scasè<-palat.5--scasàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4205,scatarrè,verbo,scatarrè<-palat.5--scatarràri,leniz.5 vocal.2.a vocal.7.a,0.250,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4206,scatighjö̀n,nome,scatighjö̀n<-leniz.14--scatighjùni<-degem.9--scatigghjùni<-degem.2--scattigghjùni,degem.1 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.375,no,no,sì,no,no,no,no,sì,no,no,leniz.14,degem.9,degem.2,,,,,
4207,scatè,verbo,scatè<-palat.5--scatàri<-degem.2--scattàri,degem.1 vocal.2.a vocal.7.a,0.400,no,no,sì,no,no,no,no,no,sì,no,palat.5,degem.2,,,,,,
4208,scatìghjö,nome,scatìghjö<-vocal.5.a--scatìghju<-degem.9--scatìgghju<-degem.2--scattìgghju,degem.1 vocal.10 vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.5.a,degem.9,degem.2,,,,,
4209,scatïè,verbo,scatïè<-palat.10--scatïàri<-degem.2--scattïàri,degem.1 palat.5 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,no,palat.10,degem.2,,,,,,
4210,scaudè,verbo,scaudè<-palat.5--scaudàri,vocal.2.a vocal.5.a vocal.7.a vocal.8.a,0.200,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4211,scauzzö̀n,nome,scauzzö̀n<-leniz.14--scauzzùni,vocal.2.a vocal.5.a vocal.5.c vocal.7.a vocal.8.a,0.167,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4212,scaveghjè,verbo,scaveghjè<-vocal.7.b--scavighjè<-palat.5--scavighjàri<-degem.9--scavigghjàri,vocal.2.a vocal.7.a,0.600,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,degem.9,,,,,
4213,scavè,verbo,scavè<-palat.5--scavàri,vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4214,scechïè,verbo,scechïè<-vocal.7.b--scichïè<-palat.10--scichïàri<-degem.7--scicchïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.375,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,degem.7,,,,,
4215,scecàrö,nome,scecàrö<-vocal.7.b--scicàrö<-vocal.5.a--scicàru<-degem.7--sciccàru,assib.6.a assib.6.c vocal.8.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,,,,,
4216,sceddichè,verbo,sceddichè<-vocal.7.b--sciddichè<-palat.1--sciddicàri<-degem.4--sciḍḍicàri,assib.6.a assib.6.c degem.20 leniz.1 vocal.2.a vocal.7.a,0.333,no,no,sì,no,no,no,no,no,sì,sì,vocal.7.b,palat.1,degem.4,,,,,
4217,sceddicö̀n,nome,sceddicö̀n<-vocal.7.b--sciddicö̀n<-leniz.14--sciddicùni<-degem.4--sciḍḍicùni,assib.6.a assib.6.c degem.20 leniz.1 vocal.2.a vocal.5.c vocal.7.a,0.300,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.14,degem.4,,,,,
4218,sceddicàda,nome,sceddicàda<-vocal.7.b--sciddicàda<-leniz.5--sciddicàta<-degem.4--sciḍḍicàta,assib.6.a assib.6.c degem.20 leniz.1,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.4,,,,,
4219,scelòcö,nome,scelòcö<-vocal.7.b--scilòcö<-vocal.5.a--scilòcu<-degem.7--scilòccu,assib.6.a assib.6.c ditt.2.b leniz.12 vocal.8.b,0.375,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.7,,,,,
4220,scemïè,verbo,scemïè<-vocal.7.b--scimïè<-palat.10--scimïàri,assib.6.a assib.6.c palat.5 vocal.2.a vocal.7.a,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.10,,,,,,
4221,scendùda,nome,scendùda<-vocal.7.b--scindùda<-leniz.5--scindùta<-dissim.2--scinnùta,assib.6.a assib.6.c degem.17 vocal.5.c,0.429,no,no,no,no,sì,no,no,sì,no,sì,vocal.7.b,leniz.5,dissim.2,,,,,
4222,scentìn,nome,scentìn<-vocal.7.b--scintìn<-leniz.16--scintìnu,assib.6.a assib.6.c vocal.10 vocal.5.a vocal.8.a,0.286,no,no,no,no,no,no,no,sì,no,sì,vocal.7.b,leniz.16,,,,,,
4223,scerbè,verbo,scerbè<-vocal.7.b--scirbè<-palat.5--scirbàri,assib.6.a assib.6.c vocal.2.a vocal.7.a,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.7.b,palat.5,,,,,,
4224,sceròpö,nome,sceròpö<-vocal.7.b--sciròpö<-vocal.5.a--sciròpu<-degem.5--sciròppu,assib.6.a assib.6.c ditt.2.b vocal.8.a,0.429,no,no,sì,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,degem.5,,,,,
4225,scë̀dda,nome,scë̀dda<-vocal.10--scìdda<-degem.4--scìḍḍa,assib.7 degem.20,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.10,degem.4,,,,,,
4226,scë̀ndö,verbo,scë̀ndö<-vocal.10--scìndö<-inf.3.a--scìndiri,assib.7 vocal.2.a vocal.7.a vocal.7.b,0.333,no,no,no,no,no,no,no,no,sì,sì,vocal.10,inf.3.a,,,,,,
4227,scë̀sca,nome,scë̀sca<-vocal.10--scìsca,assib.7,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.10,,,,,,,
4228,schefìö,nome,schefìö<-vocal.7.b--schifìö<-vocal.5.a--schifìu,vocal.10 vocal.8.a,0.500,no,no,no,no,no,no,no,no,no,sì,vocal.7.b,vocal.5.a,,,,,,
4229,schempònö,verbo,schempònö<-vocal.8.b--scumpònö<-inf.3.a--scumpòniri,ditt.2.b vocal.2.a vocal.5.a vocal.7.a vocal.7.b,0.286,no,no,no,no,no,no,no,no,sì,sì,vocal.8.b,inf.3.a,,,,,,
4230,schetichjàda,nome,schetichjàda<-vocal.7.b--schitichjàda<-leniz.5--schitichjàta<-degem.7--schiticchjàta,,1.000,no,no,sì,no,no,no,no,sì,no,sì,vocal.7.b,leniz.5,degem.7,,,,,
4231,schicè,verbo,schicè<-palat.7--schiciàri<-degem.7--schicciàri,assib.6.a assib.6.c vocal.2.a vocal.7.a vocal.7.b,0.286,no,no,sì,no,no,no,no,no,sì,no,palat.7,degem.7,,,,,,
4232,schinciö̀n,nome,schinciö̀n<-leniz.14--schinciùni,assib.6.a assib.6.c assib.9 vocal.2.a vocal.5.c vocal.7.a vocal.7.b,0.125,no,no,no,no,no,no,no,sì,no,no,leniz.14,,,,,,,
4233,schinàda,nome,schinàda<-leniz.5--schinàta,vocal.7.b,0.500,no,no,no,no,no,no,no,sì,no,no,leniz.5,,,,,,,
4234,schèletrö,nome,schèletrö<-vocal.5.a--schèletru<-deretr.1--schèleṭṛu,ditt.1.b leniz.10 leniz.12 vocal.8.a,0.333,no,no,no,sì,no,no,no,no,no,sì,vocal.5.a,deretr.1,,,,,,
4235,schìfö,nome,schìfö<-vocal.5.a--schìfu,vocal.10 vocal.8.a,0.333,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4236,schìghja,nome,schìghja<-degem.9--schìgghja,vocal.10,0.500,no,no,sì,no,no,no,no,no,no,no,degem.9,,,,,,,
4237,schìghje,nome,schìghje<-vocal.8.a--schìghju<-degem.9--schìgghju,vocal.10 vocal.5.a,0.500,no,no,sì,no,no,no,no,no,no,sì,vocal.8.a,degem.9,,,,,,
4238,schìn,nome,schìn<-leniz.16--schìnu,vocal.10 vocal.5.a vocal.8.a,0.250,no,no,no,no,no,no,no,sì,no,no,leniz.16,,,,,,,
4239,schìna,nome,schìna,vocal.10,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4240,schìnciö,nome,schìnciö<-vocal.5.a--schìnciu,assib.6.a assib.6.c assib.9 vocal.10 vocal.8.a,0.167,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
4241,sciabölàda,nome,sciabölàda<-vocal.5.a--sciabulàda<-leniz.5--sciabulàta<-degem.6--sciabbulàta,assib.6.a assib.6.c leniz.12 vocal.8.a,0.429,no,no,sì,no,no,no,no,sì,no,sì,vocal.5.a,leniz.5,degem.6,,,,,
4242,sciachè,verbo,sciachè<-degem.8--sciaccàri,assib.6.a assib.6.c degem.7 palat.1 vocal.2.a vocal.7.a,0.143,no,no,sì,no,no,no,no,no,no,no,degem.8,,,,,,,
4243,sciaguazzè,verbo,sciaguazzè<-palat.5--sciaguazzàri,assib.6.a assib.6.c vocal.2.a vocal.5.a vocal.7.a vocal.8.c,0.143,no,no,no,no,no,no,no,no,sì,no,palat.5,,,,,,,
4244,sciaguàzza,nome,sciaguàzza,assib.6.a assib.6.c vocal.5.a vocal.8.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4245,scialarà,nome,scialarà<-leniz.7--scialaràtu,assib.6.a assib.6.c leniz.12 leniz.5 vocal.5.a vocal.8.a,0.143,no,no,no,no,no,no,no,sì,no,no,leniz.7,,,,,,,
4246,scialè,verbo,scialè,assib.6.a assib.6.c ditt.1.b leniz.12,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4247,scialèssë,verbo,scialèssë<-palat.6--scialàrisi<-afer.1--ascialàrisi,assib.1.a assib.1.b assib.1.c assib.6.a assib.6.c leniz.12 vocal.2.a vocal.7.a vocal.7.b,0.182,sì,no,no,no,no,no,no,no,sì,no,palat.6,afer.1,,,,,,
4248,scialùca,nome,scialùca,assib.6.a assib.6.c leniz.1 leniz.12 vocal.5.c,,no,no,no,no,no,no,no,no,no,no,,,,,,,,
4249,sciamàrrö,nome,sciamàrrö<-vocal.5.a--sciamàrru,assib.6.a assib.6.c vocal.8.a,0.250,no,no,no,no,no,no,no,no,no,sì,vocal.5.a,,,,,,,
